Name,Description
SAP Time and Attendance Management by WorkForce Software – Timesheet Concepts,"  Apply end of period processing
  Find timesheet debug file
  Modify employee timesheets"
SAP Transformation Navigator,"This tutorial complements the MTE: SAP S/4HANA Discovery   Build Your Product Roadmap with SAP Transformation Navigator
Goals:
Part 1:
  Understand the motivation for using the SAP Transformation Navigator
  Get an overview of SAP Transformation Navigator
Part 2:
  Create a product roadmap from scratch or from an industry template
  Learn how to plan ahead with the time slider
  Learn how to extend your business capabilities
Part 3:
  Understand how to prioritize your goals with value aspiration
  Map out your transformation journey
  Create the three customer documents (business, technical and transformation guide)"
SAP hybris   Catalog Synchronization Comparison between hMC and Cockpit Web Applications,"How to specify user roles in each web application;
How different expectations are reflected in different scopes of synchronization: full catalog synchronization and single catalog item/range of catalog items synchronization;
Basics of synchronization in general;
How different user role expectations are reflected in synchronization related areas such as status calculation, feedback tracking and level of control."
SAPUI5 App Development with OData and SAP Web IDE,"The SAP Mobile Platform empowers customers to quickly build engaging, custom applications and deliver current, compelling user experiences for both customers and employees. The SAP Mobile Platform provides a robust set of libraries allowing customers to create innovative mobile apps with cutting edge user interface (UI) design, that integrate with existing backend systems to reduce development time. This Expert Guided Implementation introduces app development with the SAP Mobile Platform, demonstrating how to build Android and SAPUI5 applications on top of business data exposed from backend SAP Business Suite systems(e.g. ERP, CRM, SRM). This EGI contains hands on demonstrations on how to create OData models using the SAP Gateway Productivity Accelerator plugin, use the Gateway Service Builder to create gateway services to expose data for easy consumption and how to use SAP plugins to quickly build Android applications and SAPUI5 UIs to consume this business data.
SAPUI5 App Development with OData and SAP Web IDEHands on demonstration on using the SAP Netweaver Gateway Service Builder to create OData services How to expose business data from back end SAP Business Suite systems for easy consumption Demonstration of using SAP Web IDE to quickly build SAPUI5 UIs to consume this business data
Goals:
  Learn how to develop OData services using SAP Gateway
  Use SAP Web IDE to quickly build SAPUI5 applications on top of OData services
Optional: installation and configuration of SAP HANA cloud connector"
SMB: Resources to Support You – Where to Find the Support Needed to Succeed,"During this webinar, we will share best practices; and tips for leveraging SAP Concur training and support resources. We will share the tools and resources that can be referenced ongoing, that will help you get up and running quickly, all aimed at extending the value of your SAP Concur solution.
Additional topics include:
  Tips and tricks for finding the training and tools you needed for success
  Best practices for navigating technical support resources
  Additional resources for ongoing support and learning
  End user training resources available"
SQL Statement Tuning (SQL),Roles: Basis Administrator SQL
SRM ARIBA Sourcing Integration   SRM_006,"How to request an Accelerated Innovation Enablement.
Offering type: Live Expert Session   LES
*Easy Buy;
*SRM   ARIBA Quote Automation   Winning Bids;
*SRM   ARIBA Quote Automation   All/ Leading Bids;
*SRM   ARIBA Sourcing   Purchase Order;
*SRM   ARIBA Sourcing   Central Contract;
*SRM   ARIBA Sourcing   Central Contract Negotiation.
*This offer is exclusively for Enterprise Customers*"
Security Infrastructure SAP Cloud Platform,This tutorial is aimed at administrators and developers who want to create secure applications on SAP Cloud Platform. Applications on SAP Cloud Platform are exposed to the Internet and should therefore fulfill the highest possible security requirements to prevent unauthorized access.
Security Optimization Service (SOS),"Roles: Security Administrator SOS, security optimization"
Security Value Map,Enterprise Support Value Maps
Security on SAP Cloud Platform,See tutorials inside
Security on SAP Cloud Platform. Account Structure,"These contents provide a comprehensive introduction of SAP Cloud Platform Account Structure and SAP Cloud Platform Cockpit.
Goals:
  Understanding of Account Structure of SAP Cloud Platform;
  Compare and Contrast Account Structure of SAP Cloud Platform Neo and Cloud Foundry Environment;
  Understand the cockpit of SAP Cloud Platform
System release: SAP Cloud Platform"
Security on SAP Cloud Platform. Authorization Overview,"These contents provide a comprehensive introduction to autherisation of users to SAP Cloud Platform Cockpit and to applications deployed in SAP Cloud Platform.
Goal: Understanding of authorization of application and platform users in SAP Cloud Platform
System release: SAP Cloud Platform"
Security on SAP Cloud Platform. Authorizations and Trust Management in Cloud Foundry,"These contents provide a comprehensive introduction to authorization of users to Cloud Foundry applications in SAP Cloud Platform and the User Account and Authentification (UAA) service. It also showcases how to establish trust between SAP Cloud Platform CF Subaccount and Identity Provider
Goals:
  Understanding of authentication and authorization of users in Cloud Foundry application;
  Understanding of Trust Management between SAP Cloud Platform Cloud Foundry Subaccount and Identity Provider.
System release: SAP Cloud Platform"
Security on SAP Cloud Platform. Authorizations and Trust Management in Neo,"These contents provide a comprehensive introduction to users authorization for Neo applications in SAP Cloud Platform. It also showcases how to estabilish; between SAP Cloud Platform Neo Subaccount and Identity Provider
Goals:
  Understanding of authorization of users in NEO application;
  Understanding of Trust Management between SAP Cloud Platform Neo Subaccount and Identity Provider;
System release: SAP Cloud Platform"
