Name,Description
SAP Ariba Release Information & Strategy,"&nbsp;

<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""852"">
	<tbody>
		<tr height=""56"">
			<td height=""56"" width=""119"">
			Deliverable Name (Touchpoint)
			</td>
			<td width=""122"">
			Internal Category
			</td>
			<td width=""289"">
			Description
			</td>
			<td width=""86"">
			Possible Customer Value
			</td>
			<td width=""235"">
			Links (internal)
			</td>
		</tr>
		<tr height=""56"">
			<td height=""56"" width=""119"">
			Release Information page
			</td>
			<td width=""122"">
			Ariba Connect Web page
			</td>
			<td width=""289"">
			Information about the upcoming release
			</td>
			<td width=""86"">
			***
			</td>
			<td width=""235"">
			&nbsp;<a href=""https://support.ariba.com/Connect/Release_Readiness?sid=0.5924440107908713"">Release Readiness</a>

			&nbsp;

			&nbsp;
			</td>
		</tr>
		<tr height=""49"">
			<td height=""49"" width=""119"">
			Road to Release
			</td>
			<td width=""122"">
			Document
			</td>
			<td width=""289"">
			Product release strategy
			</td>
			<td width=""86"">
			***
			</td>
			<td width=""235"">
			<a href=""https://www.sap.com/products/roadmaps/finder-all.html?sort=title_asc&amp;search=SAP%20Ariba"">Roadmap for SAP Ariba Cloud</a>
			</td>
		</tr>
		<tr height=""49"">
			<td height=""49"" width=""119"">
			Release Webinar Series

			&nbsp;
			</td>
			<td width=""122"">
			Community
			</td>
			<td width=""289"">
			Information about release Webinars
			</td>
			<td width=""86"">
			***
			</td>
			<td width=""235"">
			&nbsp;<a href=""https://my.ariba.com/Innovations-Webinar-On-Demand-ENG_EV-1703-Innovations-Webinar-On-Demand.html"">Innovation Webinar Series</a>
			</td>
		</tr>
	</tbody>
</table>"
SAP Asset Manager,"Designed for SAP Cloud Platform, the SAP Asset Manager mobile app provides online and offline access to context-rich visualizations and actionable insights to enable simple and timely execution of end-to-end enterprise asset management (EAM) processes."
SAP Asset Strategy and Performance Management,"Enables asset owners, managers, plant managers, and reliability engineers to improve control, while making maintenance planning easier and more accurate."
SAP BI Platform Monitoring with SAP BI Platform Support tool,"Learn how to install, configure, and utilize the BI Platform Support Tool functions to perform reporting on landscape configuration, perform end to end tracing, analyze log files with the Support log assistant, and other System Administrator responsibilities.

&nbsp;

Goals:


	
	Learn how to Generate a Landscape Analysis Report using the BI platform Support tool
	
	
	Learn how to perform an end to end trace using the BI Platform Support tool tracing wizard
	
	
	Learn how to use the Support Log Assistant
	


Target Audience:


	
	BI System Administrators
	
	
	Consultants
	
	
	Support Engineers
	


Prerequisites:


	
	Installed SAP BusinessObjects 4.x Environment
	
"
SAP BI Platform Monitoring with Solution Manager,"In order to evaluate and troubleshoot a well functioning deployment of SAP BusinessObjects BI4 it&rsquo;s important to implement informative monitoring tools available. This will allow you to find how your BI system works and making intelligent decisions to ensure good system performance and stability.

&nbsp;

Goals:


	
	Set up of SAP BI Platform managed system configuration for system monitoring
	
	
	Understand monitoring scenario for BI Landscape
	


Target Audience:


	
	SAP BI Platform Administrators
	


Prerequisites:


	
	SAP Solution Manager 7.2 (&gt;= SP02) installed and configured)
	
	
	SAP BI Platform 4.2
	
"
SAP BI Platform Support Tool Deep Dive,Goals:  Learn how the BI Platform Support Tool fits into SAP’s supportability strategy and how it compares to other support tools such as Solution Manager and CA APM Introscope Learn how to better manage and optimize your BI landscape using the Landscape Analysis Report and Alert Summary Understand how to leverage the E2E Trace Wizard to expedite root cause analysis and speed up incident resolution time
"SAP BW/4HANA, business consolidation add-on 1.0","<em>To request the below expert session please assign this item to your learning plan and click on Start Request and submit it. The service owner will contact you via e-Mail to collect your requirements for the session. Click on Start Course to read Frequently Asked Questions.</em>

Offering type: Live Expert Session - LES

SAP BW/4HANA, business consolidation add-on 1.0 is a product for automation of financial group close (consolidation) which runs on the next generation data warehousing solution. It provides high flexibility in the data model, including full matrix consolidation (i.e., simultaneous group close in both legal and management dimension), along with strong degree of automation for complex business scenarios (such as interprofit elimination and consolidation of investments).

(This offer is exclusive for Enterprise Customers)

Financial Management"
SAP BW/4HANA: Plan Your System Conversion,"This Expert-Guided Implementation service will help you prepare for your project to convert your current SAP BW system to SAP BW/4HANA. The EGI is partly based on &ldquo;The Road to SAP BW4HANA&rdquo;. The purpose of this roadmap is to support &ldquo;on-premise&rdquo; conversion projects, including In-Place Conversions, Remote Conversions, Shell Conversions and Landscape Transformation, to SAP BW/4HANA.&nbsp; &nbsp;EGI

Data Management, SAP BW/4HANA"
SAP Best Practices for SAP Integrated Business Planning 1908 & 1911,"
	Introduction / General Information
	&nbsp;IBP for demand driven replenishment
	Best Practices Content &amp; System Demonstration
	Roadmap
	Updates on Sample Planning Area SAPIBP
	&nbsp;Updates time-series based integration
	&nbsp;Presentation of SAP Analytics Cloud content for SAP IBP
	&nbsp;How to access the Best Practices documents
"
SAP Best Practices for SAP S/4HANA 1909,
SAP Best Practices for SAP SuccessFactors - Accelerate Your Journey in the Cloud,
SAP Business ByDesign,"Manage your entire business in the cloud &ndash; with SAP Business ByDesign, our ERP software for midsize companies and subsidiaries. This collection was created to show SAP customers where to find up-to-date SAP Business ByDesign Support and knowledge content information. TAGS: ByD, SAP Business ByDesign, Business ByDesign,

Author: The Learning Team"
SAP Business ByDesign Business Analytics,"Using business analytics in SAP Business ByDesign from a key user perspective
For more information, please check out the SAP Business ByDesign and SAP Cloud for Customer community spaces in the SAP Community Network: scn.sap.com/community

<b>Goals:&nbsp;</b>

<ul type="""">
	Understand how key users can leverage SAP Business ByDesign business analytics functionality.


<b>Tags:&nbsp;</b>ByD Reporting; Cloud; ByD

<i>Please note that this recording has been optimized for PC and iOS viewing</i>"
SAP Business ByDesign Financials: Revenue Recognition and Project Sales,"Introduction to project sales, scoping, and business configuration settings Project planning and execution and project cost Project sales (time and material)--order-to-cash scenario Goals:  Create and maintain projects with sales integration.Define essential settings for revenue recognition in the context of project sales.Gain holistic insight for cost and revenue recognition in the E2E scenario for project sales. ByD  Please note that this recording has been optimized for PC and iOS viewing"
SAP Business ByDesign Integration,In this collection you will find links to assets and resources for understanding and implementing integration scenarios for SAP Business ByDesign
SAP Business ByDesign Integrations Overview,"The webinar provides an overview of different integrations available with SAP Business ByDesign&nbsp;

Learn about the different SAP systems integrated with Business ByDesign&nbsp; solutions to better manage your business

ByD

&nbsp;

&nbsp;"
SAP Business ByDesign Master Organizational Management: Best Practices,"Basics of master organizational management in SAP Business ByDesign Setting up an organizational structure - best practices for single and multi-company scenarios Change projects - how to change the organizational structure For more information, please check out the SAP Business ByDesign and SAP Cloud for Customer community spaces in the SAP Community Network: scn.sap.com/community Goals:  Set up an organizational structure and maintain it during organizational changes and change in project scope."
SAP Business ByDesign for LE Subsidiaries: Hybrid Cloud Integration,"How to integrate SAP Business ByDesign as subsidiary SaaS solution with your on-premise headquarter SAP ERP
Motivation, integrated business scenarios, and integration technology
End-to-end system demo
For more information, please check out the SAP Business ByDesign and SAP Cloud for Customer community spaces in the SAP Community Network: scn.sap.com/community

Goals:


	Get an overview of the benefits of combining SAP Business ByDesign and SAP ECC.
	Leverage the agility and simplicity of the cloud together with the functional richness of the SAP Business Suite.
	Get familiar with typical integrated business processes and their technical realization.


Tags:&nbsp;BYD; Subsidiary; Cloud; Integration, Hybrid"
SAP Business ByDesign: After Go Live -- System Health Care,"Tasks and worklists to realize a correct period-end result in SAP Business ByDesign Analysis of worklists and tasks that have an impact on the period-end activities Short introduction to the closing cockpit Goals:  Understand the concepts of worklists and business task management and how to use them efficiently.Understand how the closing cockpit can guide you through period-end closure. Cloud, ByD, Legal Topics, Business Task Management (BTM), Financial Closing in ByD"
